KEYWORD,SEED,GROWTH_SCORE
make up,makeup,854450
makeup tutorial,makeup,466800
makeup natural,makeup,394150
makeup artist,makeup,299150
makeup wardah,makeup,229500
harga eyeliner,eyeliner,1304100
wardah eyeliner,eyeliner,1295750
eyeliner pensil,eyeliner,838550
memakai eyeliner,eyeliner,787500
maybelline eyeliner,eyeliner,755350
matte lipstick,lipstick,2661150
lipstick wardah,lipstick,1418600
lipstik,lipstick,1209300
wardah lipstick matte,lipstick,789550
maybelline,lipstick,662200
